7 11 15 16 0.07 14 1354584764 1 25 0 1 6 10 15 16 0.08 13 1354584770 1 25 0 1 6 9 14 16 0.09 14 1354584776 1 25 0 1 2 9 14 16 0.1 14 1354584778 1 25 0 1 9 7 14 16 0.11 15 1354584787 1 25 0 1 2 6 13 16 0.12 14 1354584789 1 25 0 1 3 6 13 16 0.13 15 1354584792 1 25 0 1 5 5 12 16 0.14 14 1354584797 1 25 0 1 3 4 12 16 0.15 15 1354584800 1 25 0 1 
0 10 10 10 0.01 172 1353939443 14 15 0 1 43 9 10 10 0.02 128 1353939486 14 15 0 1 72 8 8 10 0.03 58 1353939558 14 15 0 1 53 7 8 10 0.04 13 1353939611 14 15 0 1 2 7 8 10 0.05 15 1353939613 14 15 0 1 17 5 7 10 0.06 14 1353939630 14 15 0 1 5 5 7 10 0.07 14 1353939635 14 15 0 1 9 4 7 10 0.08 15 1353939644 14 15 0 1 5 3 7 10 0.09 14 1353939649 14 15 0 1 
3 11 17 31 0.22 13 1354566851 20 15 0 1 14 9 15 31 0.23 14 1354566865 20 15 0 1 3 9 15 31 0.24 14 1354566868 20 15 0 1 12 7 14 31 0.25 14 1354566880 20 15 0 1 4 7 13 31 0.26 15 1354566884 20 15 0 1 16 5 11 31 0.27 13 1354566900 20 15 0 1 2 5 11 31 0.28 15 1354566902 20 15 0 1 3 5 11 31 0.29 15 1354566905 20 15 0 1 3 5 10 31 0.3 10 1354566908 20 15 0 1 
2 11 12 13 0.04 19 1353941462 14 15 0 1 1 11 12 13 0.05 18 1353941463 14 15 0 1 3 11 12 13 0.06 13 1353941466 14 15 0 1 4 10 12 13 0.07 15 1353941470 14 15 0 1 11 6 12 13 0.08 15 1353941481 14 15 0 1 2 6 12 13 0.09 14 1353941483 14 15 0 1 3 6 12 13 0.1 15 1353941486 14 15 0 1 9 4 11 13 0.11 14 1353941495 14 15 0 1 3 3 11 13 0.12 14 1353941498 14 15 0 1 
0 10 10 10 0.01 65 1353960875 20 250 0 1 41 9 10 10 0.02 23 1353960916 20 250 0 1 11 8 10 10 0.03 19 1353960927 20 250 0 1 2 8 10 10 0.04 18 1353960929 20 250 0 1 19 6 9 10 0.05 18 1353960948 20 250 0 1 1 6 9 10 0.06 18 1353960949 20 250 0 1 1 6 9 10 0.07 18 1353960950 20 250 0 1 7 6 9 10 0.08 19 1353960957 20 250 0 1 15 2 9 10 0.09 21 1353960972 20 250 0 1 
2 12 15 16 0.08 15 1354308280 20 15 0 1 11 9 15 16 0.09 15 1354308291 20 15 0 1 6 9 15 16 0.1 14 1354308297 20 15 0 1 2 9 15 16 0.11 13 1354308299 20 15 0 1 4 8 15 16 0.12 15 1354308303 20 15 0 1 4 7 15 16 0.13 15 1354308307 20 15 0 1 13 4 13 16 0.14 14 1354308320 20 15 0 1 3 4 13 16 0.15 14 1354308323 20 15 0 1 5 4 13 16 0.16 16 1354308328 20 15 0 1 
155 10 10 11 0.02 20 1354151968 1 15 0 1 2 10 10 11 0.03 18 1354151970 1 15 0 1 13 8 10 11 0.04 15 1354151983 1 15 0 1 12 7 10 11 0.05 14 1354151995 1 15 0 1 12 6 10 11 0.07 14 1354152007 1 15 0 1 14 5 10 11 0.08 14 1354152021 1 15 0 1 2 5 10 11 0.09 13 1354152023 1 15 0 1 4 5 10 11 0.1 15 1354152027 1 15 0 1 14 2 8 11 0.11 13 1354152041 1 15 0 1 
41 10 11 11 0.02 131 1354122635 17 50 0 1 96 9 9 11 0.03 34 1354122731 17 50 0 1 4 9 9 11 0.04 32 1354122735 17 50 0 1 13 7 9 11 0.05 19 1354122748 17 50 0 1 1 7 9 11 0.06 20 1354122749 17 50 0 1 19 5 9 11 0.07 20 1354122768 17 50 0 1 3 5 9 11 0.08 20 1354122771 17 50 0 1 20 3 8 11 0.09 20 1354122791 17 50 0 1 1 3 8 11 0.11 20 1354122792 17 50 0 1 
0 10 10 10 0.01 170 1354147421 0 15 0 1 165 9 9 10 0.02 19 1354147586 0 15 0 1 13 8 9 10 0.03 20 1354147599 0 15 0 1 15 7 9 10 0.04 14 1354147614 0 15 0 1 4 7 9 10 0.05 15 1354147618 0 15 0 1 9 6 9 10 0.06 14 1354147627 0 15 0 1 2 5 9 10 0.07 14 1354147629 0 15 0 1 5 5 9 10 0.08 14 1354147634 0 15 0 1 14 2 8 10 0.09 14 1354147648 0 15 0 1 
1 11 15 17 0.09 14 1353779063 17 15 0 1 7 11 15 17 0.1 14 1353779070 17 15 0 1 4 9 15 17 0.11 14 1353779074 17 15 0 1 11 7 14 17 0.12 15 1353779085 17 15 0 1 15 6 12 17 0.13 13 1353779100 17 15 0 1 1 6 12 17 0.14 14 1353779101 17 15 0 1 12 4 11 17 0.15 14 1353779113 17 15 0 1 4 4 11 17 0.16 13 1353779117 17 15 0 1 14 2 8 17 0.17 15 1353779131 17 15 0 1 
6 11 19 21 0.12 20 1354225578 21 50 0 1 11 9 17 21 0.13 20 1354225589 21 50 0 1 14 8 15 21 0.14 19 1354225603 21 50 0 1 12 7 12 21 0.15 13 1354225615 21 50 0 1 8 7 11 21 0.16 13 1354225623 21 50 0 1 1 7 11 21 0.17 15 1354225624 21 50 0 1 7 6 11 21 0.18 13 1354225631 21 50 0 1 4 4 10 21 0.19 15 1354225635 21 50 0 1 6 3 9 21 0.2 14 1354225641 21 50 0 1 
10 10 11 11 0.02 20 1354518359 7 15 0 1 18 9 11 11 0.03 19 1354518377 7 15 0 1 2 9 11 11 0.04 16 1354518379 7 15 0 1 8 8 11 11 0.05 14 1354518387 7 15 0 1 4 7 11 11 0.06 14 1354518391 7 15 0 1 2 7 11 11 0.07 14 1354518393 7 15 0 1 6 6 11 11 0.08 14 1354518399 7 15 0 1 14 3 10 11 0.09 13 1354518413 7 15 0 1 4 3 10 11 0.1 14 1354518417 7 15 0 1 
12 10 12 12 0.03 19 1354257685 6 15 0 1 10 9 11 12 0.04 14 1354257695 6 15 0 1 15 8 11 12 0.05 15 1354257710 6 15 0 1 1 8 11 12 0.06 14 1354257711 6 15 0 1 1 8 11 12 0.07 14 1354257712 6 15 0 1 11 5 11 12 0.08 15 1354257723 6 15 0 1 17 4 10 12 0.1 14 1354257740 6 15 0 1 2 4 10 12 0.11 14 1354257742 6 15 0 1 5 4 9 12 0.12 15 1354257747 6 15 0 1 
7 11 13 14 0.05 16 1354230152 23 15 0 1 2 11 13 14 0.06 14 1354230154 23 15 0 1 3 10 12 14 0.07 14 1354230157 23 15 0 1 4 10 12 14 0.08 15 1354230161 23 15 0 1 15 6 12 14 0.09 14 1354230176 23 15 0 1 1 6 12 14 0.11 15 1354230177 23 15 0 1 4 6 12 14 0.12 14 1354230181 23 15 0 1 8 4 12 14 0.13 15 1354230189 23 15 0 1 7 3 11 14 0.14 14 1354230196 23 15 0 1 
6 12 13 14 0.05 14 1354129145 18 15 0 1 3 11 13 14 0.06 13 1354129148 18 15 0 1 7 9 12 14 0.07 14 1354129155 18 15 0 1 6 8 12 14 0.08 13 1354129161 18 15 0 1 4 7 12 14 0.09 15 1354129165 18 15 0 1 14 5 12 14 0.1 16 1354129179 18 15 0 1 1 5 12 14 0.12 14 1354129180 18 15 0 1 5 5 12 14 0.13 15 1354129185 18 15 0 1 1 5 12 14 0.14 14 1354129186 18 15 0 1 
14 10 14 15 0.06 14 1353912927 6 15 0 1 1 10 14 15 0.07 13 1353912928 6 15 0 1 8 10 14 15 0.08 15 1353912936 6 15 0 1 14 7 13 15 0.09 15 1353912950 6 15 0 1 5 7 12 15 0.1 14 1353912955 6 15 0 1 14 5 11 15 0.11 14 1353912969 6 15 0 1 13 4 10 15 0.13 15 1353912982 6 15 0 1 9 4 8 15 0.14 12 1353912991 6 15 0 1 1 3 8 15 0.15 14 1353912992 6 15 0 1 
1 11 18 18 0.1 13 1354493071 0 15 0 1 2 11 18 18 0.11 15 1354493073 0 15 0 1 2 11 18 18 0.12 16 1354493075 0 15 0 1 3 11 18 18 0.13 14 1354493078 0 15 0 1 16 6 15 18 0.14 13 1354493094 0 15 0 1 7 6 14 18 0.15 14 1354493101 0 15 0 1 14 4 11 18 0.16 15 1354493115 0 15 0 1 3 4 11 18 0.17 14 1354493118 0 15 0 1 5 4 11 18 0.18 15 1354493123 0 15 0 1 
4 12 12 13 0.04 13 1354117302 15 15 0 1 3 12 12 13 0.05 15 1354117305 15 15 0 1 9 9 12 13 0.06 15 1354117314 15 15 0 1 8 8 12 13 0.07 14 1354117322 15 15 0 1 15 6 12 13 0.08 15 1354117337 15 15 0 1 4 6 12 13 0.09 13 1354117341 15 15 0 1 2 6 12 13 0.1 15 1354117343 15 15 0 1 11 3 12 13 0.11 14 1354117354 15 15 0 1 11 2 8 13 0.12 14 1354117365 15 15 0 1 
15 10 15 16 0.08 14 1353868907 18 15 0 1 16 9 13 16 0.09 15 1353868923 18 15 0 1 15 8 13 16 0.1 15 1353868938 18 15 0 1 17 7 10 16 0.11 15 1353868955 18 15 0 1 1 7 10 16 0.12 15 1353868956 18 15 0 1 13 5 9 16 0.13 15 1353868969 18 15 0 1 1 5 9 16 0.14 15 1353868970 18 15 0 1 10 3 9 16 0.15 14 1353868980 18 15 0 1 4 3 8 16 0.16 14 1353868984 18 15 0 1 
4 12 18 26 0.17 14 1354005103 8 25 0 1 6 10 17 26 0.18 15 1354005109 8 25 0 1 11 8 16 26 0.2 13 1354005120 8 25 0 1 3 8 16 26 0.21 14 1354005123 8 25 0 1 4 8 15 26 0.22 15 1354005127 8 25 0 1 2 8 15 26 0.23 15 1354005129 8 25 0 1 7 6 14 26 0.24 15 1354005136 8 25 0 1 4 4 14 26 0.25 16 1354005140 8 25 0 1 10 2 12 26 0.26 14 1354005150 8 25 0 1 
1 11 13 15 0.07 14 1354529230 10 15 0 1 9 10 12 15 0.08 15 1354529239 10 15 0 1 2 9 12 15 0.09 16 1354529241 10 15 0 1 15 7 12 15 0.1 15 1354529256 10 15 0 1 1 7 12 15 0.11 13 1354529257 10 15 0 1 12 5 11 15 0.12 14 1354529269 10 15 0 1 2 5 11 15 0.13 13 1354529271 10 15 0 1 15 3 11 15 0.14 13 1354529286 10 15 0 1 1 3 11 15 0.15 14 1354529287 10 15 0 1 
3 12 15 17 0.08 14 1353859012 15 15 0 1 6 11 15 17 0.09 15 1353859018 15 15 0 1 4 9 15 17 0.1 15 1353859022 15 15 0 1 5 9 14 17 0.11 14 1353859027 15 15 0 1 6 7 14 17 0.12 15 1353859033 15 15 0 1 10 5 14 17 0.13 16 1353859043 15 15 0 1 12 4 13 17 0.14 15 1353859055 15 15 0 1 3 4 13 17 0.15 14 1353859058 15 15 0 1 5 4 12 17 0.16 15 1353859063 15 15 0 1 
3 11 15 15 0.07 14 1354149452 0 15 0 1 11 9 15 15 0.08 14 1354149463 0 15 0 1 14 8 14 15 0.09 14 1354149477 0 15 0 1 2 8 14 15 0.1 13 1354149479 0 15 0 1 9 7 14 15 0.11 14 1354149488 0 15 0 1 4 6 12 15 0.12 16 1354149492 0 15 0 1 5 6 11 15 0.13 15 1354149497 0 15 0 1 4 5 11 15 0.14 15 1354149501 0 15 0 1 11 2 9 15 0.15 14 1354149512 0 15 0 1 
20 10 13 16 0.07 15 1354563616 19 25 0 1 7 10 13 16 0.08 15 1354563623 19 25 0 1 10 8 12 16 0.09 14 1354563633 19 25 0 1 9 8 12 16 0.1 15 1354563642 19 25 0 1 8 7 11 16 0.11 14 1354563650 19 25 0 1 11 5 10 16 0.12 14 1354563661 19 25 0 1 14 4 10 16 0.13 15 1354563675 19 25 0 1 2 4 9 16 0.14 15 1354563677 19 25 0 1 10 2 8 16 0.15 13 1354563687 19 25 0 1 
3 13 24 43 0.35 15 1354256963 6 50 0 1 15 9 20 43 0.36 14 1354256978 6 50 0 1 1 9 20 43 0.37 13 1354256979 6 50 0 1 10 7 18 43 0.38 14 1354256989 6 50 0 1 2 7 18 43 0.39 13 1354256991 6 50 0 1 4 7 17 43 0.4 15 1354256995 6 50 0 1 1 7 17 43 0.41 14 1354256996 6 50 0 1 2 7 17 43 0.42 13 1354256998 6 50 0 1 3 5 16 43 0.43 13 1354257001 6 50 0 1 
5 11 16 18 0.09 14 1354248768 4 15 0 1 16 9 14 18 0.1 15 1354248784 4 15 0 1 1 9 14 18 0.11 13 1354248785 4 15 0 1 12 7 13 18 0.12 15 1354248797 4 15 0 1 17 6 11 18 0.14 14 1354248814 4 15 0 1 10 5 10 18 0.15 14 1354248824 4 15 0 1 17 4 9 18 0.16 13 1354248841 4 15 0 1 8 4 7 18 0.17 14 1354248849 4 15 0 1 16 2 6 18 0.18 13 1354248865 4 15 0 1 
2 11 22 32 0.24 15 1354147863 0 15 0 1 3 11 22 32 0.25 14 1354147866 0 15 0 1 8 9 19 32 0.26 14 1354147874 0 15 0 1 9 8 17 32 0.27 15 1354147883 0 15 0 1 6 7 16 32 0.28 16 1354147889 0 15 0 1 3 7 15 32 0.29 14 1354147892 0 15 0 1 10 4 13 32 0.3 9 1354147902 0 15 0 1 2 4 13 32 0.31 8 1354147904 0 15 0 1 9 3 11 32 0.32 10 1354147913 0 15 0 1 
1 11 19 24 0.16 14 1354321651 0 25 0 1 9 10 18 24 0.17 13 1354321660 0 25 0 1 2 9 17 24 0.18 14 1354321662 0 25 0 1 6 9 17 24 0.19 15 1354321668 0 25 0 1 15 6 13 24 0.2 14 1354321683 0 25 0 1 1 6 13 24 0.21 14 1354321684 0 25 0 1 3 6 12 24 0.22 14 1354321687 0 25 0 1 7 4 12 24 0.23 15 1354321694 0 25 0 1 10 2 11 24 0.24 13 1354321704 0 25 0 1 
0 10 10 10 0.01 112 1354502314 2 50 0 1 97 9 9 10 0.02 19 1354502411 2 50 0 1 18 8 9 10 0.03 19 1354502429 2 50 0 1 1 8 9 10 0.04 19 1354502430 2 50 0 1 11 6 9 10 0.05 21 1354502441 2 50 0 1 2 6 9 10 0.06 19 1354502443 2 50 0 1 12 4 9 10 0.07 18 1354502455 2 50 0 1 7 4 9 10 0.08 20 1354502462 2 50 0 1 7 3 9 10 0.09 18 1354502469 2 50 0 1 
33 10 11 11 0.02 19 1354167560 5 15 0 1 5 10 11 11 0.03 20 1354167565 5 15 0 1 2 10 11 11 0.04 17 1354167567 5 15 0 1 6 9 11 11 0.05 14 1354167573 5 15 0 1 8 7 11 11 0.06 15 1354167581 5 15 0 1 16 5 10 11 0.07 15 1354167597 5 15 0 1 3 5 10 11 0.08 14 1354167600 5 15 0 1 1 5 10 11 0.09 13 1354167601 5 15 0 1 3 5 10 11 0.1 14 1354167604 5 15 0 1 
54 10 11 11 0.02 25 1353854952 14 15 0 1 26 9 10 11 0.04 20 1353854978 14 15 0 1 2 9 10 11 0.05 16 1353854980 14 15 0 1 19 7 10 11 0.06 13 1353854999 14 15 0 1 2 7 10 11 0.07 14 1353855001 14 15 0 1 3 7 10 11 0.08 13 1353855004 14 15 0 1 3 7 10 11 0.09 14 1353855007 14 15 0 1 2 6 10 11 0.1 15 1353855009 14 15 0 1 4 5 9 11 0.11 15 1353855013 14 15 0 1 
2 11 13 14 0.06 15 1353908909 5 15 0 1 14 9 13 14 0.07 14 1353908923 5 15 0 1 1 9 13 14 0.08 14 1353908924 5 15 0 1 8 9 13 14 0.09 14 1353908932 5 15 0 1 15 6 12 14 0.1 13 1353908947 5 15 0 1 1 6 11 14 0.11 14 1353908948 5 15 0 1 1 6 11 14 0.12 13 1353908949 5 15 0 1 1 6 11 14 0.13 15 1353908950 5 15 0 1 14 2 11 14 0.14 14 1353908964 5 15 0 1 
7 12 14 15 0.06 15 1353997197 6 15 0 1 11 9 14 15 0.07 13 1353997208 6 15 0 1 1 9 14 15 0.08 15 1353997209 6 15 0 1 16 7 14 15 0.09 13 1353997225 6 15 0 1 1 7 13 15 0.1 14 1353997226 6 15 0 1 14 5 13 15 0.11 15 1353997240 6 15 0 1 2 5 13 15 0.12 14 1353997242 6 15 0 1 15 3 9 15 0.13 15 1353997257 6 15 0 1 3 3 9 15 0.14 14 1353997260 6 15 0 1 
3 11 13 14 0.06 13 1354234693 0 15 0 1 6 11 13 14 0.07 14 1354234699 0 15 0 1 13 8 13 14 0.08 14 1354234712 0 15 0 1 12 7 12 14 0.09 13 1354234724 0 15 0 1 12 6 12 14 0.1 15 1354234736 0 15 0 1 6 6 11 14 0.11 15 1354234742 0 15 0 1 14 4 9 14 0.12 14 1354234756 0 15 0 1 9 4 8 14 0.13 14 1354234765 0 15 0 1 17 2 7 14 0.14 13 1354234782 0 15 0 1 
11 10 17 40 0.32 13 1354572919 22 25 0 1 12 9 16 40 0.33 15 1354572931 22 25 0 1 8 9 15 40 0.34 14 1354572939 22 25 0 1 16 7 13 40 0.35 15 1354572955 22 25 0 1 3 7 12 40 0.36 13 1354572958 22 25 0 1 15 5 10 40 0.37 15 1354572973 22 25 0 1 10 4 9 39 0.38 14 1354572983 22 25 0 1 3 4 9 39 0.39 13 1354572986 22 25 0 1 6 4 8 39 0.4 15 1354572992 22 25 0 1 
11 10 16 21 0.13 20 1353741017 7 100 0 1 3 10 16 21 0.14 20 1353741020 7 100 0 1 3 10 16 21 0.15 19 1353741023 7 100 0 1 3 10 16 21 0.16 20 1353741026 7 100 0 1 15 6 16 21 0.17 18 1353741041 7 100 0 1 3 6 16 21 0.18 20 1353741044 7 100 0 1 7 5 14 21 0.19 20 1353741051 7 100 0 1 3 4 14 21 0.2 20 1353741054 7 100 0 1 8 3 12 21 0.21 19 1353741062 7 100 0 1 
1 12 14 15 0.07 15 1353856501 15 15 0 1 8 11 14 15 0.08 15 1353856509 15 15 0 1 5 9 14 15 0.09 13 1353856514 15 15 0 1 2 9 14 15 0.1 15 1353856516 15 15 0 1 5 8 13 15 0.11 13 1353856521 15 15 0 1 11 5 13 15 0.12 14 1353856532 15 15 0 1 9 5 13 15 0.13 15 1353856541 15 15 0 1 2 4 13 15 0.14 15 1353856543 15 15 0 1 6 4 12 15 0.15 15 1353856549 15 15 0 1 
3 13 24 29 0.21 14 1353952897 18 15 0 1 3 12 24 29 0.22 15 1353952900 18 15 0 1 2 11 24 29 0.23 14 1353952902 18 15 0 1 3 10 24 29 0.24 14 1353952905 18 15 0 1 6 8 24 29 0.25 16 1353952911 18 15 0 1 3 7 23 29 0.26 14 1353952914 18 15 0 1 3 6 22 29 0.27 15 1353952917 18 15 0 1 3 6 21 29 0.28 13 1353952920 18 15 0 1 1 5 21 29 0.29 14 1353952921 18 15 0 1 
100 10 10 11 0.02 76 1354043469 19 15 0 1 30 9 10 11 0.03 46 1354043499 19 15 0 1 2 9 10 11 0.04 44 1354043501 19 15 0 1 8 8 10 11 0.05 37 1354043509 19 15 0 1 2 7 10 11 0.06 33 1354043511 19 15 0 1 29 5 9 11 0.07 14 1354043540 19 15 0 1 14 4 9 11 0.08 15 1354043554 19 15 0 1 2 4 9 11 0.09 13 1354043556 19 15 0 1 2 4 9 11 0.1 15 1354043558 19 15 0 1 
10 10 14 14 0.05 19 1354289213 15 25 0 1 16 9 13 14 0.06 18 1354289229 15 25 0 1 4 9 12 14 0.07 16 1354289233 15 25 0 1 6 8 12 14 0.08 14 1354289239 15 25 0 1 9 7 12 14 0.09 15 1354289248 15 25 0 1 4 6 11 14 0.1 15 1354289252 15 25 0 1 14 4 10 14 0.11 15 1354289266 15 25 0 1 3 4 10 14 0.12 14 1354289269 15 25 0 1 16 2 9 14 0.14 13 1354289285 15 25 0 1 
14 10 15 18 0.09 13 1354563976 19 25 0 1 12 9 13 18 0.1 15 1354563988 19 25 0 1 14 8 12 18 0.11 15 1354564002 19 25 0 1 13 7 11 18 0.12 14 1354564015 19 25 0 1 13 6 10 18 0.13 14 1354564028 19 25 0 1 15 5 9 18 0.14 13 1354564043 19 25 0 1 9 5 8 18 0.15 14 1354564052 19 25 0 1 16 3 7 18 0.16 14 1354564068 19 25 0 1 14 2 6 17 0.17 15 1354564082 19 25 0 1 
14 10 14 16 0.07 15 1354126811 18 15 0 1 1 10 14 16 0.08 14 1354126812 18 15 0 1 7 10 14 16 0.09 13 1354126819 18 15 0 1 13 7 14 16 0.1 14 1354126832 18 15 0 1 10 6 13 16 0.11 15 1354126842 18 15 0 1 10 5 12 16 0.12 14 1354126852 18 15 0 1 5 5 10 16 0.14 15 1354126857 18 15 0 1 8 4 10 16 0.15 15 1354126865 18 15 0 1 7 3 8 16 0.16 15 1354126872 18 15 0 1 
13 10 14 15 0.07 14 1354169120 6 15 0 1 9 10 14 15 0.08 14 1354169129 6 15 0 1 13 8 14 15 0.09 15 1354169142 6 15 0 1 12 7 13 15 0.1 14 1354169154 6 15 0 1 2 7 13 15 0.11 14 1354169156 6 15 0 1 7 7 13 15 0.12 14 1354169163 6 15 0 1 2 6 11 15 0.13 14 1354169165 6 15 0 1 6 5 10 15 0.14 15 1354169171 6 15 0 1 11 2 9 15 0.15 14 1354169182 6 15 0 1 
17 10 15 20 0.11 14 1353832679 8 25 0 1 1 10 15 20 0.13 10 1353832680 8 25 0 1 2 10 15 20 0.14 15 1353832682 8 25 0 1 4 10 15 20 0.15 15 1353832686 8 25 0 1 14 6 13 20 0.16 14 1353832700 8 25 0 1 2 6 13 20 0.17 14 1353832702 8 25 0 1 3 6 13 20 0.18 13 1353832705 8 25 0 1 4 6 12 20 0.19 15 1353832709 8 25 0 1 12 2 11 20 0.2 15 1353832721 8 25 0 1 
20 10 15 23 0.15 20 1354224928 21 50 0 1 2 10 15 23 0.16 16 1354224930 21 50 0 1 13 8 14 23 0.17 14 1354224943 21 50 0 1 8 8 13 23 0.18 14 1354224951 21 50 0 1 10 6 11 23 0.19 15 1354224961 21 50 0 1 5 6 11 23 0.2 16 1354224966 21 50 0 1 16 4 10 23 0.21 13 1354224982 21 50 0 1 8 4 8 23 0.22 13 1354224990 21 50 0 1 16 2 7 23 0.23 14 1354225006 21 50 0 1 
69 10 10 11 0.02 59 1353928108 11 15 0 1 59 9 10 11 0.03 19 1353928167 11 15 0 1 1 9 9 11 0.04 17 1353928168 11 15 0 1 20 7 9 11 0.05 14 1353928188 11 15 0 1 3 7 9 11 0.06 14 1353928191 11 15 0 1 15 5 9 11 0.07 14 1353928206 11 15 0 1 1 5 9 11 0.09 14 1353928207 11 15 0 1 15 3 9 11 0.1 14 1353928222 11 15 0 1 15 2 7 11 0.11 15 1353928237 11 15 0 1 
43 10 11 11 0.02 22 1354047871 20 25 0 1 6 10 11 11 0.03 19 1354047877 20 25 0 1 8 9 11 11 0.04 18 1354047885 20 25 0 1 2 8 11 11 0.05 19 1354047887 20 25 0 1 18 6 10 11 0.06 19 1354047905 20 25 0 1 2 6 10 11 0.07 16 1354047907 20 25 0 1 6 6 10 11 0.08 15 1354047913 20 25 0 1 3 5 10 11 0.09 14 1354047916 20 25 0 1 14 2 10 11 0.1 14 1354047930 20 25 0 1 
5 11 13 13 0.04 18 1354140549 22 25 0 1 18 9 12 13 0.05 19 1354140567 22 25 0 1 5 9 12 13 0.06 20 1354140572 22 25 0 1 13 7 12 13 0.07 14 1354140585 22 25 0 1 6 7 11 13 0.08 15 1354140591 22 25 0 1 14 5 10 13 0.09 14 1354140605 22 25 0 1 1 5 10 13 0.1 14 1354140606 22 25 0 1 3 5 9 13 0.11 15 1354140609 22 25 0 1 3 5 9 13 0.12 14 1354140612 22 25 0 1 
14 10 13 14 0.05 15 1353778633 17 15 0 1 2 10 13 14 0.06 14 1353778635 17 15 0 1 15 8 13 14 0.07 15 1353778650 17 15 0 1 1 8 13 14 0.09 15 1353778651 17 15 0 1 14 6 12 14 0.1 14 1353778665 17 15 0 1 3 6 11 14 0.11 15 1353778668 17 15 0 1 15 4 10 14 0.12 14 1353778683 17 15 0 1 1 4 10 14 0.13 13 1353778684 17 15 0 1 3 4 10 14 0.14 13 1353778687 17 15 0 1 
13 10 11 11 0.02 72 1354215383 18 25 0 1 41 9 11 11 0.03 31 1354215424 18 25 0 1 2 9 11 11 0.04 30 1354215426 18 25 0 1 5 9 10 11 0.05 24 1354215431 18 25 0 1 2 9 10 11 0.06 21 1354215433 18 25 0 1 19 5 9 11 0.07 14 1354215452 18 25 0 1 4 5 9 11 0.08 16 1354215456 18 25 0 1 15 3 9 11 0.09 14 1354215471 18 25 0 1 1 3 9 11 0.1 13 1354215472 18 25 0 1 
77 10 10 11 0.02 81 1353999460 6 15 0 1 64 9 9 11 0.03 20 1353999524 6 15 0 1 7 9 9 11 0.04 14 1353999531 6 15 0 1 11 7 9 11 0.05 14 1353999542 6 15 0 1 1 7 9 11 0.06 13 1353999543 6 15 0 1 7 7 9 11 0.07 14 1353999550 6 15 0 1 11 4 9 11 0.08 13 1353999561 6 15 0 1 7 4 9 11 0.09 13 1353999568 6 15 0 1 1 4 9 11 0.1 14 1353999569 6 15 0 1 
0 10 10 10 0.02 51 1354161737 4 25 1 1 15 9 10 10 0.03 34 1354161752 4 25 1 1 2 9 10 10 0.04 33 1354161754 4 25 1 1 28 7 10 10 0.05 20 1354161782 4 25 1 1 3 7 10 10 0.06 20 1354161785 4 25 1 1 3 7 10 10 0.07 17 1354161788 4 25 1 1 13 4 9 10 0.08 15 1354161801 4 25 1 1 2 4 9 10 0.09 14 1354161803 4 25 1 1 1 4 9 10 0.1 14 1354161804 4 25 1 1 
6 11 15 16 0.07 13 1354018982 12 15 0 1 14 9 13 16 0.08 15 1354018996 12 15 0 1 10 8 13 16 0.1 15 1354019006 12 15 0 1 1 8 13 16 0.11 14 1354019007 12 15 0 1 6 8 13 16 0.12 14 1354019013 12 15 0 1 1 8 13 16 0.13 14 1354019014 12 15 0 1 3 6 13 16 0.14 15 1354019017 12 15 0 1 8 4 11 16 0.15 15 1354019025 12 15 0 1 5 3 11 16 0.16 15 1354019030 12 15 0 1 
4 11 15 16 0.07 19 1354159623 3 50 0 1 12 9 14 16 0.08 19 1354159635 3 50 0 1 6 9 14 16 0.09 18 1354159641 3 50 0 1 9 8 13 16 0.1 18 1354159650 3 50 0 1 1 7 13 16 0.11 19 1354159651 3 50 0 1 15 5 11 16 0.12 20 1354159666 3 50 0 1 4 5 11 16 0.13 19 1354159670 3 50 0 1 13 3 9 16 0.14 19 1354159683 3 50 0 1 14 2 8 16 0.15 15 1354159697 3 50 0 1 
19 10 12 12 0.03 19 1354220647 20 15 0 1 3 10 12 12 0.04 18 1354220650 20 15 0 1 7 9 12 12 0.06 15 1354220657 20 15 0 1 4 8 12 12 0.07 15 1354220661 20 15 0 1 2 8 12 12 0.08 14 1354220663 20 15 0 1 1 8 12 12 0.09 14 1354220664 20 15 0 1 3 7 12 12 0.1 15 1354220667 20 15 0 1 2 7 11 12 0.11 14 1354220669 20 15 0 1 2 6 11 12 0.12 14 1354220671 20 15 0 1 
10 10 12 12 0.03 19 1353914757 7 25 0 1 1 10 12 12 0.04 19 1353914758 7 25 0 1 14 8 12 12 0.06 19 1353914772 7 25 0 1 2 8 12 12 0.07 17 1353914774 7 25 0 1 1 8 12 12 0.08 16 1353914775 7 25 0 1 1 8 12 12 0.09 16 1353914776 7 25 0 1 2 8 12 12 0.1 13 1353914778 7 25 0 1 2 8 12 12 0.11 14 1353914780 7 25 0 1 1 8 12 12 0.12 14 1353914781 7 25 0 1 
14 10 11 12 0.03 20 1353953947 18 15 0 1 5 10 11 12 0.04 14 1353953952 18 15 0 1 13 8 11 12 0.05 14 1353953965 18 15 0 1 1 8 11 12 0.06 13 1353953966 18 15 0 1 15 6 11 12 0.08 14 1353953981 18 15 0 1 4 6 11 12 0.09 15 1353953985 18 15 0 1 13 4 10 12 0.1 15 1353953998 18 15 0 1 15 3 8 12 0.11 15 1353954013 18 15 0 1 1 3 8 12 0.12 13 1353954014 18 15 0 1 
